NODE_2063_length_302_cov_1.149798	sp|Q3KBG7|DNAE2_PSEPF	82.0	100	18	0	2	301	743	842	1.5e-41	169.9
NODE_2063_length_302_cov_1.149798	sp|A6VAU7|DNAE2_PSEA7	76.0	100	24	0	2	301	742	841	1.3e-37	156.8
NODE_2065_length_302_cov_0.975709	sp|P33916|YEJF_ECOLI	51.5	101	48	1	302	3	259	359	1.2e-19	97.1
NODE_2066_length_302_cov_0.862348	sp|Q0VZ70|CHSAD_CHOCO	42.1	95	50	1	299	30	2115	2209	1.6e-14	80.1
NODE_2067_length_302_cov_0.862348	sp|Q4KGQ4|DEGPL_PSEF5	99.0	100	1	0	1	300	163	262	6.1e-51	201.1
NODE_2068_length_302_cov_0.862348	sp|Q6LUJ8|FTSH_PHOPR	74.0	100	26	0	302	3	397	496	1.2e-35	150.2
NODE_2068_length_302_cov_0.862348	sp|Q8X9L0|FTSH_ECO57	70.0	100	30	0	302	3	370	469	5.7e-33	141.4
NODE_2068_length_302_cov_0.862348	sp|P0AAI3|FTSH_ECOLI	70.0	100	30	0	302	3	370	469	5.7e-33	141.4
NODE_2068_length_302_cov_0.862348	sp|P63344|FTSH_SALTI	70.0	100	30	0	302	3	370	469	5.7e-33	141.4
NODE_2068_length_302_cov_0.862348	sp|P63343|FTSH_SALTY	70.0	100	30	0	302	3	370	469	5.7e-33	141.4
NODE_2068_length_302_cov_0.862348	sp|P0AAI4|FTSH_SHIFL	70.0	100	30	0	302	3	370	469	5.7e-33	141.4
NODE_2068_length_302_cov_0.862348	sp|Q89AF2|FTSH_BUCBP	65.0	100	35	0	302	3	370	469	1.8e-31	136.3
NODE_2072_length_301_cov_1.373984	sp|G8Q5R9|AMRZ_PSEF3	97.6	41	1	0	124	2	11	51	5.4e-15	81.6
NODE_2072_length_301_cov_1.373984	sp|G3XCY4|AMRZ_PSEAE	90.2	41	4	0	124	2	13	53	1.7e-13	76.6
NODE_2074_length_301_cov_1.345528	sp|Q9KJC4|ARPR_PSEPU	61.5	96	37	0	290	3	106	201	6.5e-29	127.9
NODE_2074_length_301_cov_1.345528	sp|P0C068|MEPR_PSEPU	61.5	96	37	0	290	3	106	201	6.5e-29	127.9
NODE_2074_length_301_cov_1.345528	sp|Q88N29|TTGR_PSEPK	61.5	96	37	0	290	3	106	201	6.5e-29	127.9
NODE_2074_length_301_cov_1.345528	sp|Q9AIU0|TTGR_PSEPT	60.4	96	38	0	290	3	106	201	5.5e-28	124.8
NODE_2078_length_301_cov_1.154472	sp|Q48MR4|RSMC_PSE14	91.7	36	3	0	114	7	1	36	4.7e-11	68.6
NODE_2078_length_301_cov_1.154472	sp|Q887Y4|RSMC_PSESM	91.7	36	3	0	114	7	1	36	4.7e-11	68.6
NODE_2078_length_301_cov_1.154472	sp|Q4ZXT0|RSMC_PSEU2	91.7	36	3	0	114	7	1	36	4.7e-11	68.6
NODE_2078_length_301_cov_1.154472	sp|Q3K705|RSMC_PSEPF	88.9	36	4	0	114	7	1	36	1.4e-10	67.0
NODE_2078_length_301_cov_1.154472	sp|A4XYJ7|RSMC_PSEMY	86.5	37	5	0	114	4	1	37	1.8e-10	66.6
NODE_2078_length_301_cov_1.154472	sp|Q4K6D2|RSMC_PSEF5	88.9	36	4	0	114	7	1	36	1.2e-09	63.9
NODE_2079_length_301_cov_1.101626	sp|O26884|Y793_METTH	51.9	52	25	0	300	145	320	371	9.2e-07	54.3
NODE_2082_length_301_cov_0.865854	sp|P38569|PGM_KOMXY	59.6	99	40	0	299	3	198	296	6.5e-29	127.9
NODE_2085_length_301_cov_0.808943	sp|Q02541|COPS_PSEUB	71.0	100	29	0	2	301	161	260	1.8e-34	146.4
NODE_2087_length_300_cov_1.738776	sp|P59786|ALGL_PSEFL	92.9	99	7	0	299	3	147	245	6.7e-50	197.6
NODE_2087_length_300_cov_1.738776	sp|C3KDZ3|ALGL_PSEFS	92.9	99	7	0	299	3	147	245	6.7e-50	197.6
NODE_2087_length_300_cov_1.738776	sp|Q3KHR0|ALGL_PSEPF	87.9	99	12	0	299	3	148	246	1.4e-47	189.9
NODE_2087_length_300_cov_1.738776	sp|Q9ZNB7|ALGL_COBMA	86.9	99	13	0	299	3	148	246	3.1e-47	188.7
NODE_2087_length_300_cov_1.738776	sp|Q4KHY5|ALGL_PSEF5	83.8	99	16	0	299	3	148	246	5.9e-46	184.5
NODE_2088_length_300_cov_1.738776	sp|Q9HU99|DADA2_PSEAE	59.0	100	41	0	1	300	97	196	6.1e-27	121.3
NODE_2089_length_300_cov_1.616327	sp|Q70LM6|LGRB_BREPA	48.0	100	52	0	1	300	3783	3882	6.5e-21	101.3
NODE_2089_length_300_cov_1.616327	sp|Q70LM4|LGRD_BREPA	44.9	98	54	0	7	300	3791	3888	1.2e-19	97.1
NODE_2090_length_300_cov_1.477551	sp|O34970|YTTP_BACSU	31.2	77	53	0	68	298	5	81	3.8e-05	48.9
NODE_2090_length_300_cov_1.477551	sp|O31500|YERO_BACSU	39.0	59	36	0	62	238	2	60	6.6e-05	48.1
NODE_2090_length_300_cov_1.477551	sp|Q9R9T9|SRPR_PSEPU	40.7	59	35	0	50	226	6	64	1.1e-04	47.4
NODE_2090_length_300_cov_1.477551	sp|Q93PU7|TTGW_PSEPT	40.7	59	35	0	50	226	6	64	1.9e-04	46.6
NODE_2090_length_300_cov_1.477551	sp|P0C068|MEPR_PSEPU	42.3	52	30	0	65	220	11	62	4.3e-04	45.4
NODE_2090_length_300_cov_1.477551	sp|Q9KJC4|ARPR_PSEPU	42.3	52	30	0	65	220	11	62	5.6e-04	45.1
NODE_2090_length_300_cov_1.477551	sp|P67443|HTHR_MYCBO	46.3	54	29	0	59	220	16	69	5.6e-04	45.1
NODE_2090_length_300_cov_1.477551	sp|P9WMC2|HTHR_MYCTO	46.3	54	29	0	59	220	16	69	5.6e-04	45.1
NODE_2090_length_300_cov_1.477551	sp|P9WMC3|HTHR_MYCTU	46.3	54	29	0	59	220	16	69	5.6e-04	45.1
NODE_2090_length_300_cov_1.477551	sp|Q88N29|TTGR_PSEPK	42.3	52	30	0	65	220	11	62	5.6e-04	45.1
NODE_2090_length_300_cov_1.477551	sp|Q9AIU0|TTGR_PSEPT	42.3	52	30	0	65	220	11	62	5.6e-04	45.1
NODE_2090_length_300_cov_1.477551	sp|P0ACT8|UIDR_ECO57	41.2	51	30	0	68	220	12	62	5.6e-04	45.1
NODE_2090_length_300_cov_1.477551	sp|P0ACT7|UIDR_ECOL6	41.2	51	30	0	68	220	12	62	5.6e-04	45.1
NODE_2090_length_300_cov_1.477551	sp|P0ACT6|UIDR_ECOLI	41.2	51	30	0	68	220	12	62	5.6e-04	45.1
NODE_2090_length_300_cov_1.477551	sp|P0ACT9|UIDR_SHIFL	41.2	51	30	0	68	220	12	62	5.6e-04	45.1
NODE_2092_length_300_cov_1.281633	sp|C3KDC3|LOLB_PSEFS	97.0	99	3	0	3	299	103	201	3.2e-52	205.3
NODE_2092_length_300_cov_1.281633	sp|Q4ZXX0|LOLB_PSEU2	86.9	99	13	0	3	299	103	201	4.8e-48	191.4
NODE_2092_length_300_cov_1.281633	sp|Q48MV7|LOLB_PSE14	85.9	99	14	0	3	299	103	201	1.8e-47	189.5
NODE_2092_length_300_cov_1.281633	sp|A5VYG2|LOLB_PSEP1	83.8	99	16	0	3	299	103	201	3.1e-47	188.7
NODE_2092_length_300_cov_1.281633	sp|B0KND8|LOLB_PSEPG	83.8	99	16	0	3	299	103	201	3.1e-47	188.7
NODE_2092_length_300_cov_1.281633	sp|Q88PX4|LOLB_PSEPK	83.8	99	16	0	3	299	103	201	3.1e-47	188.7
NODE_2092_length_300_cov_1.281633	sp|Q888C4|LOLB_PSESM	84.8	99	15	0	3	299	103	201	6.9e-47	187.6
NODE_2092_length_300_cov_1.281633	sp|B1JEP9|LOLB_PSEPW	82.8	99	17	0	3	299	103	201	1.2e-46	186.8
NODE_2094_length_300_cov_1.159184	sp|P31440|ADEQ_ECOLI	64.6	48	17	0	157	300	7	54	1.0e-10	67.4
NODE_2094_length_300_cov_1.159184	sp|P31466|ADEP_ECOLI	70.7	41	12	0	178	300	13	53	3.0e-10	65.9
NODE_2095_length_300_cov_1.159184	sp|Q03027|APRF_PSEAE	65.3	95	33	0	14	298	91	185	1.1e-28	127.1
NODE_2095_length_300_cov_1.159184	sp|P23598|PRTF_DICCH	57.6	99	42	0	2	298	84	182	2.6e-25	115.9
NODE_2097_length_300_cov_1.134694	sp|P33950|HBPA_HAEIN	49.5	99	50	0	298	2	127	225	4.8e-24	111.7
NODE_2098_length_300_cov_0.975510	sp|Q9I633|Y485_PSEAE	70.0	100	30	0	300	1	20	119	5.3e-39	161.4
NODE_2099_length_300_cov_0.971429	sp|C3KBM0|GLPK_PSEFS	98.0	99	2	0	299	3	170	268	3.2e-52	205.3
NODE_2099_length_300_cov_0.971429	sp|Q4K734|GLPK_PSEF5	97.0	99	3	0	299	3	170	268	1.2e-51	203.4
NODE_2099_length_300_cov_0.971429	sp|Q3K7I5|GLPK_PSEPF	96.0	99	4	0	299	3	170	268	7.9e-51	200.7
NODE_2099_length_300_cov_0.971429	sp|Q4ZPI7|GLPK_PSEU2	85.9	99	14	0	299	3	170	268	1.2e-46	186.8
NODE_2099_length_300_cov_0.971429	sp|Q87XL0|GLPK_PSESM	85.9	99	14	0	299	3	170	268	1.5e-46	186.4
NODE_2099_length_300_cov_0.971429	sp|O87924|GLPK_PSETO	88.9	99	11	0	299	3	172	270	2.0e-46	186.0
NODE_2101_length_300_cov_0.869388	sp|Q1JUQ1|ARADA_AZOBR	74.7	99	24	1	1	297	314	411	6.1e-35	147.9
NODE_2104_length_300_cov_0.832653	sp|P27294|INAA_ECOLI	39.1	69	41	1	93	299	71	138	3.8e-05	48.9
NODE_2107_length_299_cov_2.163934	sp|P27765|AMID_PSECL	82.5	97	17	0	2	292	318	414	3.2e-44	178.7
NODE_2108_length_299_cov_1.643443	sp|P08310|CATB_PSEPU	81.1	53	8	2	154	2	6	58	8.2e-16	84.3
NODE_2108_length_299_cov_1.643443	sp|O33949|CATB2_ACILW	62.1	58	21	1	175	2	2	58	9.0e-15	80.9
NODE_2109_length_299_cov_1.454918	sp|P40881|CAH_METTE	40.9	115	43	3	6	293	80	188	1.4e-12	73.6
NODE_2111_length_299_cov_1.344262	sp|Q7DDE8|Y1124_NEIMB	58.5	94	39	0	13	294	26	119	7.1e-28	124.4
NODE_2112_length_299_cov_1.331967	sp|P21513|RNE_ECOLI	76.3	97	23	0	299	9	280	376	3.5e-35	148.7
NODE_2112_length_299_cov_1.331967	sp|P44443|RNE_HAEIN	72.7	99	27	0	299	3	279	377	7.9e-35	147.5
NODE_2112_length_299_cov_1.331967	sp|Q8K9J9|RNE_BUCAP	67.3	98	32	0	299	6	280	377	1.4e-31	136.7
NODE_2113_length_299_cov_1.245902	sp|Q9S605|PPX_PSEAI	74.7	99	25	0	3	299	353	451	3.1e-39	162.2
NODE_2113_length_299_cov_1.245902	sp|Q9ZN70|PPX_PSEAE	73.7	99	26	0	3	299	353	451	1.2e-38	160.2
NODE_2114_length_299_cov_1.163934	sp|P54422|GGT_BACSU	41.5	82	41	2	8	253	440	514	4.3e-09	62.0
NODE_2114_length_299_cov_1.163934	sp|P63186|GGT_BACNA	41.5	82	41	2	8	253	440	514	9.7e-09	60.8
NODE_2114_length_299_cov_1.163934	sp|P36267|GGT_PSEUA	37.4	91	50	3	2	259	411	499	8.2e-08	57.8
NODE_2114_length_299_cov_1.163934	sp|P18956|GGT_ECOLI	40.0	105	50	3	2	292	426	525	1.8e-07	56.6
NODE_2115_length_299_cov_1.163934	sp|C3K1M5|ISCS_PSEFS	98.0	99	2	0	299	3	99	197	1.1e-47	190.3
NODE_2115_length_299_cov_1.163934	sp|Q3K7A5|ISCS_PSEPF	86.9	99	13	0	299	3	99	197	2.7e-43	175.6
NODE_2115_length_299_cov_1.163934	sp|A6V0U8|ISCS_PSEA7	85.9	99	14	0	299	3	99	197	3.0e-42	172.2
NODE_2115_length_299_cov_1.163934	sp|Q4K6T8|ISCS_PSEF5	84.8	99	15	0	299	3	99	197	3.0e-42	172.2
NODE_2117_length_299_cov_1.090164	sp|D5CBA0|CDIA_ENTCC	45.8	59	32	0	180	4	16	74	3.1e-07	55.8
NODE_2117_length_299_cov_1.090164	sp|Q9I3Y3|PMPM_PSEAE	59.0	39	16	0	181	297	411	449	9.1e-07	54.3
NODE_2117_length_299_cov_1.090164	sp|Q8D9N8|NORM_VIBVU	61.5	39	15	0	181	297	400	438	2.0e-06	53.1
NODE_2117_length_299_cov_1.090164	sp|Q7MKP8|NORM_VIBVY	61.5	39	15	0	181	297	400	438	2.0e-06	53.1
NODE_2118_length_299_cov_1.086066	sp|P35538|FLHB_BACSU	50.0	98	49	0	296	3	197	294	7.6e-22	104.4
NODE_2118_length_299_cov_1.086066	sp|P40727|FLHB_SALTY	50.5	97	48	0	299	9	191	287	1.4e-20	100.1
NODE_2118_length_299_cov_1.086066	sp|Q56886|FLHB_YEREN	57.0	93	40	0	287	9	195	287	1.4e-20	100.1
NODE_2118_length_299_cov_1.086066	sp|P76299|FLHB_ECOLI	50.5	97	48	0	299	9	190	286	3.2e-20	99.0
NODE_2118_length_299_cov_1.086066	sp|O67813|FLHB_AQUAE	48.9	88	45	0	266	3	196	283	9.3e-20	97.4
NODE_2118_length_299_cov_1.086066	sp|Q8K9S1|FLHB_BUCAP	53.4	88	41	0	272	9	200	287	3.5e-19	95.5
NODE_2120_length_299_cov_0.950820	sp|P31002|IMDH_ACICA	65.7	99	34	0	2	298	163	261	4.5e-30	131.7
NODE_2120_length_299_cov_0.950820	sp|P44334|IMDH_HAEIN	57.6	99	42	0	2	298	165	263	4.2e-28	125.2
NODE_2121_length_299_cov_0.872951	sp|K9NBS6|AAM_RHOER	36.2	94	58	2	12	287	258	351	4.8e-08	58.5
NODE_2122_length_299_cov_0.872951	sp|Q57RB1|GSIB_SALCH	40.0	45	27	0	15	149	456	500	9.4e-04	44.3
NODE_2122_length_299_cov_0.872951	sp|Q5PGP4|GSIB_SALPA	40.0	45	27	0	15	149	456	500	9.4e-04	44.3
NODE_2122_length_299_cov_0.872951	sp|Q8Z863|GSIB_SALTI	40.0	45	27	0	15	149	456	500	9.4e-04	44.3
NODE_2122_length_299_cov_0.872951	sp|Q8ZQM3|GSIB_SALTY	40.0	45	27	0	15	149	456	500	9.4e-04	44.3
NODE_2122_length_299_cov_0.872951	sp|Q32IB6|GSIB_SHIDS	40.0	45	27	0	15	149	456	500	9.4e-04	44.3
NODE_2122_length_299_cov_0.872951	sp|P33950|HBPA_HAEIN	40.4	47	28	0	27	167	493	539	9.4e-04	44.3
NODE_2123_length_299_cov_0.852459	sp|P94474|YEAC_BACSU	59.2	71	29	0	5	217	117	187	1.8e-15	83.2
NODE_2125_length_298_cov_2.004115	sp|Q3K8U2|HIS82_PSEPF	82.7	98	17	0	2	295	256	353	4.8e-40	164.9
NODE_2125_length_298_cov_2.004115	sp|Q4K8N0|HIS82_PSEF5	75.5	98	24	0	2	295	256	353	4.2e-36	151.8
NODE_2126_length_298_cov_1.534979	sp|Q3KFC5|RLMKL_PSEPF	83.7	98	16	0	296	3	205	302	3.8e-45	181.8
NODE_2126_length_298_cov_1.534979	sp|Q4KFI6|RLMKL_PSEF5	81.6	98	18	0	296	3	205	302	4.2e-44	178.3
NODE_2126_length_298_cov_1.534979	sp|A4XWP8|RLMKL_PSEMY	75.5	98	24	0	296	3	205	302	2.1e-43	176.0
NODE_2126_length_298_cov_1.534979	sp|A4VM39|RLMKL_PSEU5	76.5	98	23	0	296	3	205	302	1.7e-42	172.9
NODE_2126_length_298_cov_1.534979	sp|B1J5B7|RLMKL_PSEPW	76.5	98	23	0	296	3	205	302	3.0e-42	172.2
NODE_2126_length_298_cov_1.534979	sp|A5W6K7|RLMKL_PSEP1	76.5	98	23	0	296	3	205	302	3.9e-42	171.8
NODE_2126_length_298_cov_1.534979	sp|B0KG92|RLMKL_PSEPG	76.5	98	23	0	296	3	205	302	3.9e-42	171.8
NODE_2126_length_298_cov_1.534979	sp|Q88L39|RLMKL_PSEPK	76.5	98	23	0	296	3	205	302	3.9e-42	171.8
NODE_2126_length_298_cov_1.534979	sp|Q1ICL2|RLMKL_PSEE4	76.5	98	23	0	296	3	205	302	5.1e-42	171.4
NODE_2126_length_298_cov_1.534979	sp|Q9HZG0|RLMKL_PSEAE	74.5	98	25	0	296	3	205	302	1.1e-41	170.2
NODE_2126_length_298_cov_1.534979	sp|A6V328|RLMKL_PSEA7	74.5	98	25	0	296	3	205	302	1.5e-41	169.9
NODE_2126_length_298_cov_1.534979	sp|Q48JX8|RLMKL_PSE14	77.6	98	22	0	296	3	205	302	9.6e-41	167.2
NODE_2126_length_298_cov_1.534979	sp|Q4ZUM1|RLMKL_PSEU2	77.6	98	22	0	296	3	205	302	9.6e-41	167.2
NODE_2126_length_298_cov_1.534979	sp|Q883N9|RLMKL_PSESM	76.5	98	23	0	296	3	205	302	2.8e-40	165.6
NODE_2128_length_298_cov_1.452675	sp|C3K3G6|SAHH_PSEFS	100.0	52	0	0	3	158	418	469	9.0e-23	107.5
NODE_2128_length_298_cov_1.452675	sp|Q48PB5|SAHH_PSE14	98.1	52	1	0	3	158	418	469	2.6e-22	105.9
NODE_2128_length_298_cov_1.452675	sp|A5WA09|SAHH_PSEP1	98.1	52	1	0	3	158	418	469	4.5e-22	105.1
NODE_2128_length_298_cov_1.452675	sp|Q3K5D7|SAHH_PSEPF	98.1	52	1	0	3	158	418	469	4.5e-22	105.1
NODE_2128_length_298_cov_1.452675	sp|B0KM00|SAHH_PSEPG	96.2	52	2	0	3	158	418	469	1.3e-21	103.6
NODE_2128_length_298_cov_1.452675	sp|Q87V73|SAHH_PSESM	96.2	52	2	0	3	158	418	469	2.9e-21	102.4
NODE_2128_length_298_cov_1.452675	sp|Q4ZZ92|SAHH_PSEU2	96.2	52	2	0	3	158	418	469	2.9e-21	102.4
NODE_2128_length_298_cov_1.452675	sp|B1J2Y8|SAHH_PSEPW	94.2	52	3	0	3	158	418	469	3.8e-21	102.1
NODE_2128_length_298_cov_1.452675	sp|Q4K4H7|SAHH_PSEF5	94.2	52	3	0	3	158	418	469	1.4e-20	100.1
NODE_2128_length_298_cov_1.452675	sp|Q1I3W5|SAHH_PSEE4	92.3	52	4	0	3	158	418	469	7.1e-20	97.8
NODE_2129_length_298_cov_1.370370	sp|Q47319|TAPT_ECOLI	51.0	96	46	1	296	9	83	177	1.9e-20	99.8
NODE_2132_length_298_cov_0.876543	sp|P03876|AI2M_YEAST	90.8	98	9	0	297	4	507	604	2.6e-46	185.7
NODE_2135_length_298_cov_0.794239	sp|C3JYT1|SYDND_PSEFS	100.0	36	0	0	111	4	1	36	1.4e-15	83.6
NODE_2135_length_298_cov_0.794239	sp|Q48FC1|SYDND_PSE14	97.2	36	1	0	111	4	1	36	4.1e-15	82.0
NODE_2135_length_298_cov_0.794239	sp|Q3K7V6|SYDND_PSEPF	97.2	36	1	0	111	4	1	36	4.1e-15	82.0
NODE_2135_length_298_cov_0.794239	sp|Q87Y31|SYDND_PSESM	97.2	36	1	0	111	4	1	36	4.1e-15	82.0
NODE_2135_length_298_cov_0.794239	sp|Q4ZWL5|SYDND_PSEU2	97.2	36	1	0	111	4	1	36	4.1e-15	82.0
NODE_2135_length_298_cov_0.794239	sp|C1DRG2|SYDND_AZOVD	94.4	36	2	0	111	4	1	36	5.3e-15	81.6
NODE_2135_length_298_cov_0.794239	sp|Q4K7D5|SYDND_PSEF5	94.4	36	2	0	111	4	1	36	5.3e-15	81.6
NODE_2135_length_298_cov_0.794239	sp|A4XRR7|SYDND_PSEMY	94.4	36	2	0	111	4	1	36	9.0e-15	80.9
NODE_2135_length_298_cov_0.794239	sp|B7UXW9|SYDND_PSEA8	91.7	36	3	0	111	4	1	36	1.2e-14	80.5
NODE_2135_length_298_cov_0.794239	sp|Q02IC5|SYDND_PSEAB	91.7	36	3	0	111	4	1	36	1.2e-14	80.5
NODE_2135_length_298_cov_0.794239	sp|Q51422|SYDND_PSEAE	91.7	36	3	0	111	4	1	36	1.2e-14	80.5
NODE_2135_length_298_cov_0.794239	sp|Q1I6E5|SYDND_PSEE4	91.7	36	3	0	111	4	1	36	1.2e-14	80.5
NODE_2135_length_298_cov_0.794239	sp|A5VZU3|SYDND_PSEP1	91.7	36	3	0	111	4	1	36	1.2e-14	80.5
NODE_2135_length_298_cov_0.794239	sp|B0KTJ6|SYDND_PSEPG	91.7	36	3	0	111	4	1	36	1.2e-14	80.5
NODE_2135_length_298_cov_0.794239	sp|Q88NJ4|SYDND_PSEPK	91.7	36	3	0	111	4	1	36	1.2e-14	80.5
NODE_2135_length_298_cov_0.794239	sp|B1JD74|SYDND_PSEPW	91.7	36	3	0	111	4	1	36	1.2e-14	80.5
NODE_2138_length_297_cov_1.466942	sp|P0A2J0|HISQ_SALTI	60.8	97	37	1	297	7	58	153	1.1e-25	117.1
NODE_2138_length_297_cov_1.466942	sp|P0A2I9|HISQ_SALTY	60.8	97	37	1	297	7	58	153	1.1e-25	117.1
NODE_2138_length_297_cov_1.466942	sp|P52094|HISQ_ECOLI	59.8	97	38	1	297	7	58	153	1.9e-25	116.3
NODE_2139_length_297_cov_1.177686	sp|P08179|PUR3_ECOLI	67.3	98	32	0	3	296	75	172	2.8e-32	139.0
NODE_2145_length_297_cov_1.004132	sp|B0KUY1|UPPP_PSEPG	95.9	97	4	0	3	293	158	254	9.0e-47	187.2
NODE_2145_length_297_cov_1.004132	sp|B1J8R9|UPPP_PSEPW	93.9	98	6	0	3	296	158	255	2.0e-46	186.0
NODE_2145_length_297_cov_1.004132	sp|A5W499|UPPP_PSEP1	93.8	97	6	0	3	293	158	254	4.4e-46	184.9
NODE_2145_length_297_cov_1.004132	sp|Q88IY7|UPPP_PSEPK	93.8	97	6	0	3	293	159	255	4.4e-46	184.9
NODE_2145_length_297_cov_1.004132	sp|Q02LA5|UPPP_PSEAB	89.8	98	10	0	3	296	158	255	1.3e-45	183.3
NODE_2145_length_297_cov_1.004132	sp|Q4KC13|UPPP_PSEF5	92.9	98	7	0	3	296	158	255	1.3e-45	183.3
NODE_2145_length_297_cov_1.004132	sp|B7VAE6|UPPP_PSEA8	89.8	98	10	0	3	296	158	255	1.7e-45	183.0
NODE_2145_length_297_cov_1.004132	sp|Q3KD12|UPPP1_PSEPF	92.8	97	7	0	3	293	158	254	3.8e-45	181.8
NODE_2145_length_297_cov_1.004132	sp|A6V6L2|UPPP_PSEA7	88.8	98	11	0	3	296	158	255	3.8e-45	181.8
NODE_2145_length_297_cov_1.004132	sp|Q9I2E5|UPPP_PSEAE	89.8	98	10	0	3	296	158	255	8.4e-45	180.6
NODE_2145_length_297_cov_1.004132	sp|Q1I9H0|UPPP_PSEE4	89.8	98	10	0	3	296	158	255	1.4e-44	179.9
NODE_2145_length_297_cov_1.004132	sp|Q48JI5|UPPP_PSE14	88.8	98	11	0	3	296	159	256	7.1e-44	177.6
NODE_2145_length_297_cov_1.004132	sp|A4VLM0|UPPP1_PSEU5	88.7	97	11	0	3	293	158	254	9.3e-44	177.2
NODE_2145_length_297_cov_1.004132	sp|Q880L3|UPPP_PSESM	87.8	98	12	0	3	296	158	255	9.3e-44	177.2
NODE_2145_length_297_cov_1.004132	sp|Q4ZS30|UPPP_PSEU2	88.8	98	11	0	3	296	158	255	1.6e-43	176.4
NODE_2145_length_297_cov_1.004132	sp|Q3K9J0|UPPP2_PSEPF	87.8	98	12	0	3	296	158	255	2.1e-43	176.0
NODE_2148_length_297_cov_0.880165	sp|A0A0H2ZJS2|DGCP_PSEAB	68.4	98	31	0	296	3	482	579	9.9e-30	130.6
NODE_2148_length_297_cov_0.880165	sp|Q9HT84|DGCP_PSEAE	68.4	98	31	0	296	3	482	579	9.9e-30	130.6
NODE_2152_length_296_cov_2.597510	sp|Q8XE87|THIL_ECO57	43.3	97	54	1	9	296	99	195	1.5e-14	80.1
NODE_2152_length_296_cov_2.597510	sp|P0AGG1|THIL_ECOL6	43.3	97	54	1	9	296	99	195	1.5e-14	80.1
NODE_2152_length_296_cov_2.597510	sp|P0AGG0|THIL_ECOLI	43.3	97	54	1	9	296	99	195	1.5e-14	80.1
NODE_2152_length_296_cov_2.597510	sp|P55881|THIL_SALTY	40.2	97	57	1	9	296	99	195	1.7e-13	76.6
NODE_2153_length_296_cov_1.468880	sp|P59966|DNAB_MYCBO	35.7	98	63	0	1	294	209	306	1.6e-11	70.1
NODE_2153_length_296_cov_1.468880	sp|P9WMR2|DNAB_MYCTO	35.7	98	63	0	1	294	209	306	1.6e-11	70.1
NODE_2153_length_296_cov_1.468880	sp|P9WMR3|DNAB_MYCTU	35.7	98	63	0	1	294	209	306	1.6e-11	70.1
NODE_2153_length_296_cov_1.468880	sp|P37469|DNAC_BACSU	37.8	98	61	0	1	294	193	290	1.3e-10	67.0
NODE_2160_length_296_cov_1.195021	sp|Q5LLW7|DMDC_RUEPO	45.9	98	53	0	293	1	213	310	9.6e-17	87.4
NODE_2161_length_296_cov_1.178423	sp|Q88BX8|GLMS_PSEPK	92.9	98	7	0	2	295	451	548	2.0e-46	186.0
NODE_2161_length_296_cov_1.178423	sp|Q87TT8|GLMS_PSESM	91.8	98	8	0	2	295	451	548	3.7e-45	181.8
NODE_2161_length_296_cov_1.178423	sp|Q9HT25|GLMS_PSEAE	87.8	98	12	0	2	295	451	548	1.2e-43	176.8
NODE_2162_length_296_cov_1.174274	sp|Q88KP1|MCPA_PSEPK	68.0	97	31	0	3	293	254	350	2.0e-30	132.9
NODE_2162_length_296_cov_1.174274	sp|Q9HW91|PCTB_PSEAE	68.1	94	30	0	6	287	241	334	4.9e-29	128.3
NODE_2162_length_296_cov_1.174274	sp|G3XD24|PCTA_PSEAE	62.9	97	36	0	6	296	241	337	3.5e-27	122.1
NODE_2163_length_296_cov_1.170124	sp|Q70LM5|LGRC_BREPA	44.9	98	52	1	294	7	1045	1142	2.1e-16	86.3
NODE_2165_length_296_cov_1.016598	sp|P0AB36|YCFJ_ECOL6	47.3	93	49	0	295	17	5	97	4.9e-21	101.7
NODE_2165_length_296_cov_1.016598	sp|P0AB35|YCFJ_ECOLI	47.3	93	49	0	295	17	5	97	4.9e-21	101.7
NODE_2165_length_296_cov_1.016598	sp|P0AB37|YCFJ_SHIFL	47.3	93	49	0	295	17	5	97	4.9e-21	101.7
NODE_2167_length_296_cov_0.883817	sp|Q9I7C2|GYRB_PSEAE	91.8	98	8	0	2	295	481	578	1.4e-47	189.9
NODE_2167_length_296_cov_0.883817	sp|P13364|GYRB_PSEPU	91.8	98	8	0	2	295	481	578	1.8e-47	189.5
NODE_2168_length_296_cov_0.883817	sp|P45108|CVPA_HAEIN	47.9	73	37	1	2	217	73	145	1.1e-12	73.9
NODE_2171_length_295_cov_1.925000	sp|Q8FL49|AROP_ECOL6	74.0	96	25	0	290	3	159	254	1.3e-34	146.7
NODE_2171_length_295_cov_1.925000	sp|Q8X968|AROP_ECO57	74.0	96	25	0	290	3	160	255	1.7e-34	146.4
NODE_2171_length_295_cov_1.925000	sp|P59737|AROP_SHIFL	74.0	96	25	0	290	3	160	255	1.7e-34	146.4
NODE_2171_length_295_cov_1.925000	sp|P15993|AROP_ECOLI	72.9	96	26	0	290	3	160	255	3.9e-34	145.2
NODE_2171_length_295_cov_1.925000	sp|P0A188|AROP_SALTI	69.8	96	29	0	290	3	160	255	3.6e-32	138.7
NODE_2171_length_295_cov_1.925000	sp|E1W822|AROP_SALTS	69.8	96	29	0	290	3	160	255	3.6e-32	138.7
NODE_2171_length_295_cov_1.925000	sp|P0CK99|AROP_SALTY	69.8	96	29	0	290	3	160	255	3.6e-32	138.7
